,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-10-03,1.99506,1.99506,1.89915,1.94711,1.94711,507629
1,2016-10-04,1.94711,1.9567,1.86078,1.87996,1.87996,954163
2,2016-10-05,1.87996,1.88956,1.82241,1.83201,1.83201,749401
3,2016-10-06,1.8416,1.89915,1.82241,1.87996,1.87996,566638
4,2016-10-07,1.88956,1.88956,1.83201,1.8416,1.8416,566430
5,2016-10-10,1.86078,1.87037,1.83201,1.85119,1.85119,257099
6,2016-10-11,1.86078,1.87996,1.83201,1.85119,1.85119,179114
7,2016-10-13,1.85119,1.88956,1.83201,1.85119,1.85119,270548
8,2016-10-14,1.85119,1.9567,1.85119,1.91833,1.91833,1499220
9,2016-10-17,1.9567,2.00466,1.90874,1.90874,1.90874,1007230
10,2016-10-18,1.92792,1.94711,1.86078,1.88956,1.88956,965840
11,2016-10-19,1.89915,1.98547,1.89915,1.93751,1.93751,1726292
12,2016-10-20,1.93751,2.0813900000000003,1.91833,2.0813900000000003,2.0813900000000003,1662487
13,2016-10-21,2.1005700000000003,2.17731,2.05261,2.11976,2.11976,2036771
14,2016-10-24,2.14853,2.16771,2.00466,2.0430200000000003,2.0430200000000003,1173833
15,2016-10-25,2.06221,2.0718,1.94711,1.97588,1.97588,1071140
16,2016-10-26,1.98547,1.98547,1.91833,1.93751,1.93751,631903
17,2016-10-27,1.94711,1.99506,1.89915,1.91833,1.91833,639619
18,2016-10-28,1.91833,1.96629,1.91833,1.9567,1.9567,374388
19,2016-10-31,1.96629,1.97588,1.87037,1.94711,1.94711,733242
20,2016-11-01,1.90874,1.91833,1.77446,1.80323,1.80323,2223495
21,2016-11-03,1.80323,1.80323,1.67854,1.70731,1.70731,1641635
22,2016-11-04,1.70731,1.7265,1.64017,1.68813,1.68813,1156943
23,2016-11-07,1.7265,1.76486,1.67854,1.71691,1.71691,709992
24,2016-11-08,1.7265,1.7265,1.68813,1.69772,1.69772,260956
25,2016-11-09,1.6114,1.7265,1.56344,1.66895,1.66895,1119306
26,2016-11-10,1.70731,1.70731,1.60181,1.6114,1.6114,471347
27,2016-11-11,1.6114,1.62099,1.39079,1.40038,1.40038,2566293
28,2016-11-14,1.40038,1.45793,1.33324,1.36201,1.36201,1260366
29,2016-11-16,1.3812,1.4099700000000002,1.33324,1.39079,1.39079,829784
30,2016-11-17,1.4099700000000002,1.4675200000000002,1.39079,1.41956,1.41956,699671
31,2016-11-18,1.42916,1.44834,1.39079,1.41956,1.41956,280035
32,2016-11-21,1.42916,1.45793,1.39079,1.39079,1.39079,392946
33,2016-11-22,1.4099700000000002,1.43875,1.4099700000000002,1.4099700000000002,1.4099700000000002,418593
34,2016-11-23,1.4099700000000002,1.41956,1.39079,1.41956,1.41956,215500
35,2016-11-24,1.42916,1.57303,1.41956,1.55385,1.55385,2429821
36,2016-11-25,1.52507,1.57303,1.47711,1.47711,1.47711,1753191
37,2016-11-28,1.48671,1.56344,1.4675200000000002,1.52507,1.52507,710618
38,2016-11-29,1.52507,1.62099,1.51548,1.54426,1.54426,766187
39,2016-11-30,1.58262,1.6114,1.55385,1.58262,1.58262,828533
40,2016-12-01,1.60181,1.6114,1.47711,1.47711,1.47711,868151
